Gender,Country
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
